,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
8123,20120708164101,Shoplifting,Indoors,28262,2.0,Withheld,Withheld,37544,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8124,20120708164101,Shoplifting,Indoors,28262,3.0,Miscellaneous Items for Sale,Miscellaneous,37544,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8128,20120708165300,Shoplifting,Indoors,28273,1.0,Foodstuffs,Consumable Goods,31478,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8130,20120708171500,Shoplifting,Indoors,28208,1.0,Other,Consumable Goods,34156,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8132,20120708172303,Shoplifting,Indoors,28213,1.0,Other,Consumable Goods,37309,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8152,20120708184100,Shoplifting,Indoors,28270,1.0,Clothes/Fur,Miscellaneous,31525,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8156,20120708191100,Shoplifting,Indoors,28208,1.0,Other,Miscellaneous,34156,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8160,20120708192700,Shoplifting,Indoors,28273,1.0,Alcoholic Beverage,Consumable Goods,31478,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8162,20120708195003,Shoplifting,Indoors,28205,1.0,Miscellaneous Items for Sale,Miscellaneous,43931,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8163,20120708195003,Shoplifting,Indoors,28205,2.0,Miscellaneous Items for Sale,Miscellaneous,43931,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8172,20120708203600,Arson,Outdoors,28215,1.0,Landscaping,Crops and Landscaping,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8174,20120708213300,Arson,Other,28215,1.0,Dwelling: Single-Family,Structures,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8175,20120708213300,Arson,Other,28215,2.0,Other,Other Property,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8178,20120708220001,Shoplifting,Indoors,28216,1.0,Jewelry,Jewelry and Collectibles,47227,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8179,20120708220001,Shoplifting,Indoors,28216,2.0,Clothes/Fur,Miscellaneous,47227,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8180,20120708220001,Shoplifting,Indoors,28216,3.0,Other,Other Property,47227,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8181,20120708220001,Shoplifting,Indoors,28216,4.0,Other,Other Property,47227,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8182,20120708220001,Shoplifting,Indoors,28216,5.0,Other,Other Property,47227,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8236,20120709024702,Burglary/B&E,Indoors,28208,1.0,Windows,Structures,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8254,20120709080503,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28215,1.0,Vehicle Parts/Accessories,Vehicles and Parts,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8338,20120709141902,Motor Vehicle Theft,Parking Lot,28210,1.0,Other Motor Vehicle,Vehicles and Parts,42256,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8368,20120709160900,Shoplifting,Indoors,28210,1.0,Other,Miscellaneous,42256,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8378,20120709181200,Theft of Motor Vehicle Parts from Vehicle,Other,28205,1.0,Vehicle Tag,Vehicles and Parts,43931,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8381,20120709201603,Shoplifting,Indoors,28205,1.0,Foodstuffs,Consumable Goods,43931,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8382,20120709201603,Shoplifting,Indoors,28205,2.0,Foodstuffs,Consumable Goods,43931,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8385,20120709210100,Burglary/B&E,Indoors,28206,1.0,Other,Other Property,11898,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8386,20120709210100,Burglary/B&E,Indoors,28206,2.0,Foodstuffs,Consumable Goods,11898,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8389,20120709212300,Shoplifting,Indoors,28206,1.0,Alcoholic Beverage,Consumable Goods,11898,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8391,20120709215700,Shoplifting,Indoors,28262,1.0,Other,Miscellaneous,37544,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8393,20120709224500,Burglary/B&E,Indoors,28269,,,,71048,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8406,20120709233602,Burglary/B&E,Outdoors,28208,1.0,Windows,Structures,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8408,20120709235501,Burglary/B&E,Indoors,28269,1.0,Money/Cash,Money and Securities,71048,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8410,20120710034103,Motor Vehicle Theft,Parking Lot,28205,1.0,Other Motor Vehicle,Vehicles and Parts,43931,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8412,20120710074001,Burglary/B&E,Indoors,28204,1.0,Doors/Garage Doors,Structures,4797,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8413,20120710074001,Burglary/B&E,Indoors,28204,2.0,Jewelry,Jewelry and Collectibles,4797,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8416,20120710080901,Motor Vehicle Theft,Outdoors,28207,1.0,GPS,Electronic Equipment and Accesssories,9278,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8417,20120710080901,Motor Vehicle Theft,Outdoors,28207,2.0,Sports and Recreation Equipment,Miscellaneous,9278,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8418,20120710080901,Motor Vehicle Theft,Outdoors,28207,3.0,Sports and Recreation Equipment,Miscellaneous,9278,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8419,20120710080901,Motor Vehicle Theft,Outdoors,28207,4.0,Other,Miscellaneous,9278,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8420,20120710080901,Motor Vehicle Theft,Outdoors,28207,5.0,Sports and Recreation Equipment,Miscellaneous,9278,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8421,20120710080901,Motor Vehicle Theft,Outdoors,28207,6.0,Other,Miscellaneous,9278,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8422,20120710080901,Motor Vehicle Theft,Outdoors,28207,7.0,Automobile,Vehicles and Parts,9278,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8430,20120710084002,Motor Vehicle Theft,Outdoors,28217,1.0,Vans,Vehicles and Parts,24199,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8432,20120710084501,Burglary/B&E,Outdoors,28214,1.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8433,20120710084501,Burglary/B&E,Outdoors,28214,2.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8434,20120710084501,Burglary/B&E,Outdoors,28214,3.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8435,20120710084501,Burglary/B&E,Outdoors,28214,4.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8436,20120710084501,Burglary/B&E,Outdoors,28214,5.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8437,20120710084501,Burglary/B&E,Outdoors,28214,6.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8438,20120710084501,Burglary/B&E,Outdoors,28214,7.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8439,20120710084501,Burglary/B&E,Outdoors,28214,8.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8440,20120710084501,Burglary/B&E,Outdoors,28214,9.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8441,20120710084501,Burglary/B&E,Outdoors,28214,10.0,Tools (Power and Hand),Miscellaneous,34721,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8452,20120710090002,Burglary/B&E,Indoors,28216,1.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,47227,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8464,20120710094502,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28206,1.0,Vehicle Tag,Vehicles and Parts,11898,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8466,20120710095904,Motor Vehicle Theft,Parking Lot,28213,1.0,Automobile,Vehicles and Parts,37309,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8496,20120710133201,Burglary/B&E,Indoors,28206,1.0,Other,Miscellaneous,11898,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8497,20120710133201,Burglary/B&E,Indoors,28206,2.0,Other,Miscellaneous,11898,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8506,20120710153603,Burglary/B&E,Indoors,28269,1.0,Copper Tubing/Wire,Building Materials,71048,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8507,20120710153603,Burglary/B&E,Indoors,28269,2.0,Other,Structures,71048,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8536,20120710171703,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28213,1.0,Vehicle Tag,Vehicles and Parts,37309,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8538,20120710171800,Burglary/B&E,Indoors,28210,1.0,Household Goods/Appliances,Miscellaneous,42256,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8539,20120710171800,Burglary/B&E,Indoors,28210,2.0,Doors/Garage Doors,Structures,42256,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8542,20120710173806,Shoplifting,Indoors,28270,1.0,Foodstuffs,Consumable Goods,31525,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8544,20120710174901,Burglary/B&E,Indoors,28208,1.0,DVD/VCR Equipment,Electronic Equipment and Accessories,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8545,20120710174901,Burglary/B&E,Indoors,28208,2.0,Purses/Handbags/Wallets,Money and Securities,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8546,20120710174901,Burglary/B&E,Indoors,28208,3.0,Telephone Equipment,Electronic Equipment and Accessories,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8547,20120710174901,Burglary/B&E,Indoors,28208,4.0,Windows,Structures,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8548,20120710174901,Burglary/B&E,Indoors,28208,5.0,Purses/Handbags/Wallets,Money and Securities,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8549,20120710174901,Burglary/B&E,Indoors,28208,6.0,Telephone Equipment,Electronic Equipment and Accessories,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8550,20120710174901,Burglary/B&E,Indoors,28208,7.0,Purses/Handbags/Wallets,Money and Securities,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8551,20120710174901,Burglary/B&E,Indoors,28208,8.0,Purses/Handbags/Wallets,Money and Securities,34156,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8560,20120710175000,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28262,1.0,Vehicle Parts/Accessories,Vehicles and Parts,37544,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8561,20120710175000,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28262,2.0,Vehicle Parts/Accessories,Vehicles and Parts,37544,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8564,20120710182100,Shoplifting,Indoors,28214,1.0,Clothes/Fur,Miscellaneous,34721,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8566,20120710185108,Arson,Outdoors,28278,1.0,Other,Crops and Landscaping,19286,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8568,20120710192701,Motor Vehicle Theft,Parking Lot,28262,1.0,Other Motor Vehicle,Vehicles and Parts,37544,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8570,20120710193702,Motor Vehicle Theft,Outdoors,28262,1.0,Trucks (cargo),Vehicles and Parts,37544,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8572,20120710194003,Shoplifting,Indoors,28202,1.0,Other,Consumable Goods,11195,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8596,20120711010003,Motor Vehicle Theft,Outdoors,28273,1.0,Automobile,Vehicles and Parts,31478,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8618,20120711091000,Burglary/B&E,Indoors,28210,1.0,TV Equipment,Electronic Equipment and Accessories,42256,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8619,20120711091000,Burglary/B&E,Indoors,28210,2.0,Other,Other Property,42256,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8620,20120711091000,Burglary/B&E,Indoors,28210,3.0,Automobile,Vehicles and Parts,42256,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8624,20120711093302,Motor Vehicle Theft,Parking Lot,28210,1.0,Automobile,Vehicles and Parts,42256,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8628,20120711095701,Burglary/B&E,Indoors,28269,1.0,Copper Tubing/Wire,Building Materials,71048,,,,,,2012-07-10,Thunderstorm Wind,35.13,-80.84,35.025,-80.812,0 days 00:09:00,85.0
8632,20120711114402,Burglary/B&E,Indoors,28270,1.0,Other,Other Property,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
8633,20120711114402,Burglary/B&E,Indoors,28270,1.0,Other,Other Property,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
8634,20120711114402,Burglary/B&E,Indoors,28270,1.0,Other,Other Property,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
8682,20120711180905,Burglary/B&E,Indoors,28212,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,38457,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8683,20120711180905,Burglary/B&E,Indoors,28212,2.0,Money/Cash,Money and Securities,38457,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8684,20120711180905,Burglary/B&E,Indoors,28212,3.0,Other,Electronic Equipment and Accessories,38457,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8685,20120711180905,Burglary/B&E,Indoors,28212,4.0,Other,Electronic Equipment and Accessories,38457,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8686,20120711180905,Burglary/B&E,Indoors,28212,5.0,Other,Electronic Equipment and Accessories,38457,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8687,20120711180905,Burglary/B&E,Indoors,28212,6.0,Other,Miscellaneous,38457,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
8688,20120711180905,Burglary/B&E,Indoors,28212,7.0,Other,Miscellaneous,38457,,,,,,2012-07-09,Thunderstorm Wind,35.120000000000005,-80.845,35.120000000000005,-80.845,0 days 00:18:00,84.0
9934,20120716160704,Shoplifting,Indoors,28270,1.0,Clothes/Fur,Miscellaneous,31525,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
9936,20120716160704,Shoplifting,Indoors,28270,2.0,Foodstuffs,Consumable Goods,31525,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
9938,20120716160704,Shoplifting,Indoors,28270,3.0,Other,Other Property,31525,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
9940,20120716160704,Shoplifting,Indoors,28270,4.0,Foodstuffs,Consumable Goods,31525,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
10011,20120716175201,Shoplifting,Indoors,28270,1.0,Other,Other Property,31525,,,,,,2012-07-16,Lightning,35.14,-80.87,35.14,-80.87,0 days 00:15:00,60.0
10012,20120716175201,Shoplifting,Indoors,28270,1.0,Other,Other Property,31525,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
10015,20120716200200,Shoplifting,Indoors,28216,1.0,Other,Consumable Goods,47227,,,,,,2012-07-16,Lightning,35.14,-80.87,35.14,-80.87,0 days 00:15:00,60.0
10016,20120716200200,Shoplifting,Indoors,28216,1.0,Other,Consumable Goods,47227,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
10017,20120716200200,Shoplifting,Indoors,28216,2.0,Non-Negotiable Instruments,Money and Securities,47227,,,,,,2012-07-16,Lightning,35.14,-80.87,35.14,-80.87,0 days 00:15:00,60.0
10018,20120716200200,Shoplifting,Indoors,28216,2.0,Non-Negotiable Instruments,Money and Securities,47227,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
10019,20120716200200,Shoplifting,Indoors,28216,3.0,Alcoholic Beverage,Consumable Goods,47227,,,,,,2012-07-16,Lightning,35.14,-80.87,35.14,-80.87,0 days 00:15:00,60.0
10020,20120716200200,Shoplifting,Indoors,28216,3.0,Alcoholic Beverage,Consumable Goods,47227,,,,,,2012-07-16,Thunderstorm Wind,35.27,-80.88,35.19,-80.85,0 days 00:08:00,86.0
