index,Crime_Type,Location_Type,EVENT_TYPE
14323,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
14376,All Other Thefts,Outdoors,Thunderstorm Wind
14414,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14525,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
14558,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
14562,Theft From Building,Indoors,Thunderstorm Wind
14634,All Other Thefts,Parking Lot,Hail
14635,All Other Thefts,Parking Lot,Lightning
14636,All Other Thefts,Parking Lot,Thunderstorm Wind
14697,Shoplifting,Indoors,Thunderstorm Wind
15086,Drug Equipment Violations,Outdoors,Lightning
15087,Drug Equipment Violations,Outdoors,Thunderstorm Wind
15088,Burglary/B&E,Indoors,Lightning
15089,Burglary/B&E,Indoors,Thunderstorm Wind
15094,Hit And Run (Property Only),Outdoors,Lightning
15095,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
15106,Simple Assault,Indoors,Lightning
15107,Simple Assault,Indoors,Thunderstorm Wind
15127,Theft From Motor Vehicle,Outdoors,Lightning
15128,Theft From Motor Vehicle,Outdoors,Lightning
15129,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
15141,All Other Thefts,Indoors,Thunderstorm Wind
15213,Hit And Run (Property Only),Outdoors,Lightning
15214,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
15260,All Other Offenses,Indoors,Thunderstorm Wind
15283,Shoplifting,Indoors,Thunderstorm Wind
15292,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
15294,Missing Person,Outdoors,Lightning
15295,Missing Person,Outdoors,Thunderstorm Wind
15306,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
15308,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
15309,Shoplifting,Indoors,Lightning
15310,Shoplifting,Indoors,Thunderstorm Wind
15316,Shoplifting,Indoors,Lightning
15317,Shoplifting,Indoors,Thunderstorm Wind
15318,Simple Assault,Indoors,Lightning
15319,Simple Assault,Indoors,Thunderstorm Wind
15321,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
15324,Robbery,Outdoors,Lightning
15325,Robbery,Outdoors,Thunderstorm Wind
15326,Drug/Narcotic Violations,Parking Lot,Lightning
15327,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
15329,Aggravated Assault,Outdoors,Lightning
15330,Aggravated Assault,Outdoors,Thunderstorm Wind
15331,Other Unlisted Non-Criminal,Outdoors,Lightning
15332,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
15334,All Other Offenses,Outdoors,Lightning
15335,All Other Offenses,Outdoors,Thunderstorm Wind
15336,Simple Assault,Indoors,Lightning
15337,Simple Assault,Indoors,Thunderstorm Wind
15338,Drug/Narcotic Violations,Outdoors,Lightning
15339,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
15342,All Other Offenses,Indoors,Lightning
15343,All Other Offenses,Indoors,Thunderstorm Wind
15344,All Other Offenses,Indoors,Lightning
15345,All Other Offenses,Indoors,Thunderstorm Wind
15348,Other Unlisted Non-Criminal,Outdoors,Lightning
15349,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
15353,Hit And Run (Property Only),Outdoors,Lightning
15354,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
15355,Other Unlisted Non-Criminal,Outdoors,Lightning
15356,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
15357,Shoplifting,Indoors,Lightning
15358,Shoplifting,Indoors,Thunderstorm Wind
15363,Drug Equipment Violations,Indoors,Lightning
15364,Drug Equipment Violations,Indoors,Thunderstorm Wind
15366,Drug Equipment Violations,Parking Lot,Lightning
15367,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
15368,Shoplifting,Indoors,Lightning
15369,Shoplifting,Indoors,Thunderstorm Wind
15370,Aggravated Assault,Indoors,Lightning
15371,Aggravated Assault,Indoors,Thunderstorm Wind
15372,Shoplifting,Indoors,Lightning
15373,Shoplifting,Indoors,Thunderstorm Wind
15374,Theft From Motor Vehicle,Parking Lot,Lightning
15375,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
15376,Damage/Vandalism Of Property,Outdoors,Lightning
15377,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
15380,Sudden/Natural Death Investigation,Indoors,Lightning
15381,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
15384,Simple Assault,Outdoors,Lightning
15385,Simple Assault,Outdoors,Thunderstorm Wind
15386,Robbery,Outdoors,Lightning
15387,Robbery,Outdoors,Thunderstorm Wind
15388,All Other Offenses,Indoors,Lightning
15389,All Other Offenses,Indoors,Thunderstorm Wind
15394,Hit And Run (Property Only),Parking Lot,Lightning
15395,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
15396,All Other Thefts,Outdoors,Lightning
15397,All Other Thefts,Outdoors,Thunderstorm Wind
15398,Simple Assault,Indoors,Lightning
15399,Simple Assault,Indoors,Thunderstorm Wind
15400,Simple Assault,Indoors,Lightning
15401,Simple Assault,Indoors,Thunderstorm Wind
15403,Robbery,Outdoors,Lightning
15404,Robbery,Outdoors,Thunderstorm Wind
15407,Damage/Vandalism Of Property,Outdoors,Lightning
15408,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
15409,Simple Assault,Indoors,Lightning
15410,Simple Assault,Indoors,Thunderstorm Wind
15411,Theft From Motor Vehicle,Outdoors,Lightning
15412,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
15413,Simple Assault,Indoors,Lightning
15414,Simple Assault,Indoors,Thunderstorm Wind
15415,Simple Assault,Indoors,Lightning
15416,Simple Assault,Indoors,Thunderstorm Wind
15417,All Other Offenses,Indoors,Lightning
15418,All Other Offenses,Indoors,Thunderstorm Wind
15419,Burglary/B&E,Indoors,Lightning
15420,Burglary/B&E,Indoors,Thunderstorm Wind
15425,Motor Vehicle Theft,Outdoors,Lightning
15426,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
15434,Damage/Vandalism Of Property,Outdoors,Lightning
15435,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
15436,Simple Assault,Outdoors,Lightning
15437,Simple Assault,Outdoors,Thunderstorm Wind
15443,Burglary/B&E,Indoors,Lightning
15444,Burglary/B&E,Indoors,Thunderstorm Wind
15446,Hit And Run (Property Only),Outdoors,Lightning
15447,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
15456,Damage/Vandalism Of Property,Outdoors,Lightning
15457,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
15463,Damage/Vandalism Of Property,Outdoors,Lightning
15464,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
15465,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Lightning
15466,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
15469,Theft From Motor Vehicle,Outdoors,Lightning
15470,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
15474,Simple Assault,Indoors,Lightning
15475,Simple Assault,Indoors,Thunderstorm Wind
15483,All Other Thefts,Outdoors,Lightning
15484,All Other Thefts,Outdoors,Thunderstorm Wind
15485,All Other Thefts,Outdoors,Lightning
15486,All Other Thefts,Outdoors,Thunderstorm Wind
15496,Burglary/B&E,Outdoors,Lightning
15497,Burglary/B&E,Outdoors,Thunderstorm Wind
15503,All Other Thefts,Indoors,Lightning
15504,All Other Thefts,Indoors,Thunderstorm Wind
15507,Forcible Fondling,Outdoors,Thunderstorm Wind
15512,Theft From Motor Vehicle,Parking Lot,Lightning
15513,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
15517,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
15518,Motor Vehicle Theft,Parking Lot,Lightning
15519,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
15534,Damage/Vandalism Of Property,Outdoors,Lightning
15535,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
15539,Intimidation,Indoors,Lightning
15540,Intimidation,Indoors,Thunderstorm Wind
15542,Burglary/B&E,Indoors,Lightning
15543,Burglary/B&E,Indoors,Thunderstorm Wind
15545,All Other Thefts,Outdoors,Lightning
15546,All Other Thefts,Outdoors,Thunderstorm Wind
15560,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Lightning
15561,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
15570,Other Unlisted Non-Criminal,Outdoors,Lightning
15571,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
15583,Aggravated Assault,Indoors,Lightning
15584,Aggravated Assault,Indoors,Thunderstorm Wind
15586,All Other Thefts,Outdoors,Lightning
15587,All Other Thefts,Outdoors,Thunderstorm Wind
15590,All Other Thefts,Outdoors,Lightning
15591,All Other Thefts,Outdoors,Thunderstorm Wind
15617,Credit Card/Teller Fraud,Indoors,Lightning
15618,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
15622,All Other Offenses,Indoors,Lightning
15623,All Other Offenses,Indoors,Thunderstorm Wind
15656,Burglary/B&E,Outdoors,Lightning
15657,Burglary/B&E,Outdoors,Thunderstorm Wind
15678,Burglary/B&E,Indoors,Lightning
15679,Burglary/B&E,Indoors,Thunderstorm Wind
15681,Other Unlisted Non-Criminal,Indoors,Lightning
15682,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
15688,Theft From Motor Vehicle,Outdoors,Lightning
15689,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
15701,Hit And Run (Property Only),Outdoors,Lightning
15702,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
15764,Impersonation,Indoors,Lightning
15765,Impersonation,Indoors,Thunderstorm Wind
15798,Burglary/B&E,Outdoors,Lightning
15799,Burglary/B&E,Outdoors,Thunderstorm Wind
15824,Motor Vehicle Theft,Outdoors,Lightning
15825,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
15831,Theft From Motor Vehicle,Outdoors,Lightning
15832,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
15863,All Other Thefts,Indoors,Thunderstorm Wind
16125,Credit Card/Teller Fraud,Outdoors,Thunderstorm Wind
16174,Robbery,Outdoors,Flash Flood
16175,Robbery,Outdoors,Heavy Rain
16176,Burglary/B&E,Outdoors,Flash Flood
16177,Burglary/B&E,Outdoors,Heavy Rain
16178,Aggravated Assault,Parking Deck,Flash Flood
16179,Aggravated Assault,Parking Deck,Heavy Rain
16387,Simple Assault,Parking Lot,Flash Flood
16388,Simple Assault,Parking Lot,Heavy Rain
16392,Public Accident,Indoors,Flash Flood
16393,Public Accident,Indoors,Heavy Rain
16396,Simple Assault,Outdoors,Flash Flood
16397,Simple Assault,Outdoors,Heavy Rain
16400,Hit And Run (Property Only),Parking Lot,Flash Flood
16401,Hit And Run (Property Only),Parking Lot,Heavy Rain
16402,Weapon Law Violations,Indoors,Flash Flood
16403,Weapon Law Violations,Indoors,Heavy Rain
16405,Simple Assault,Outdoors,Flash Flood
16406,Simple Assault,Outdoors,Heavy Rain
16407,Drug/Narcotic Violations,Outdoors,Flash Flood
16408,Drug/Narcotic Violations,Outdoors,Heavy Rain
16412,Shoplifting,Indoors,Flash Flood
16413,Shoplifting,Indoors,Heavy Rain
16414,Missing Person,Indoors,Flash Flood
16415,Missing Person,Indoors,Heavy Rain
16420,Fire (Accidental/Non-Arson),Indoors,Flash Flood
16421,Fire (Accidental/Non-Arson),Indoors,Heavy Rain
16423,Intimidation,Outdoors,Flash Flood
16424,Intimidation,Outdoors,Heavy Rain
16433,Simple Assault,Indoors,Flash Flood
16434,Simple Assault,Indoors,Heavy Rain
16435,Indecent Exposure,Indoors,Flash Flood
16436,Indecent Exposure,Indoors,Heavy Rain
16437,Simple Assault,Indoors,Flash Flood
16438,Simple Assault,Indoors,Heavy Rain
16439,Hit And Run (Property Only),Outdoors,Flash Flood
16440,Hit And Run (Property Only),Outdoors,Heavy Rain
16446,Drug Equipment Violations,Outdoors,Flash Flood
16447,Drug Equipment Violations,Outdoors,Heavy Rain
16448,Drug Equipment Violations,Outdoors,Flash Flood
16449,Drug Equipment Violations,Outdoors,Heavy Rain
16450,Intimidation,Indoors,Flash Flood
16451,Intimidation,Indoors,Heavy Rain
16452,Liquor Law Violations,Outdoors,Flash Flood
16453,Liquor Law Violations,Outdoors,Heavy Rain
16454,Theft From Motor Vehicle,Outdoors,Flash Flood
16455,Theft From Motor Vehicle,Outdoors,Heavy Rain
16456,Damage/Vandalism Of Property,Indoors,Flash Flood
16457,Damage/Vandalism Of Property,Indoors,Heavy Rain
16459,All Other Thefts,Outdoors,Flash Flood
16460,All Other Thefts,Outdoors,Heavy Rain
16461,All Other Offenses,Indoors,Flash Flood
16462,All Other Offenses,Indoors,Heavy Rain
16464,All Other Thefts,Indoors,Flash Flood
16465,All Other Thefts,Indoors,Heavy Rain
16466,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Flash Flood
16467,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Heavy Rain
16470,Drug/Narcotic Violations,Outdoors,Flash Flood
16471,Drug/Narcotic Violations,Outdoors,Heavy Rain
16472,Simple Assault,Indoors,Flash Flood
16473,Simple Assault,Indoors,Heavy Rain
16474,Aggravated Assault,Indoors,Flash Flood
16475,Aggravated Assault,Indoors,Heavy Rain
16476,Intimidation,Indoors,Flash Flood
16477,Intimidation,Indoors,Heavy Rain
16478,Damage/Vandalism Of Property,Parking Lot,Flash Flood
16479,Damage/Vandalism Of Property,Parking Lot,Heavy Rain
16481,Drug/Narcotic Violations,Outdoors,Flash Flood
16482,Drug/Narcotic Violations,Outdoors,Heavy Rain
16485,Burglary/B&E,Indoors,Flash Flood
16486,Burglary/B&E,Indoors,Heavy Rain
16487,Intimidation,Outdoors,Flash Flood
16488,Intimidation,Outdoors,Heavy Rain
16489,Simple Assault,Indoors,Flash Flood
16490,Simple Assault,Indoors,Heavy Rain
16491,Drug Equipment Violations,Outdoors,Flash Flood
16492,Drug Equipment Violations,Outdoors,Heavy Rain
16493,Robbery,Parking Lot,Flash Flood
16494,Robbery,Parking Lot,Heavy Rain
16495,False Pretenses/Swindle,Indoors,Flash Flood
16496,False Pretenses/Swindle,Indoors,Heavy Rain
16499,Theft From Motor Vehicle,Parking Lot,Flash Flood
16500,Theft From Motor Vehicle,Parking Lot,Heavy Rain
16501,Drug Equipment Violations,Outdoors,Flash Flood
16502,Drug Equipment Violations,Outdoors,Heavy Rain
16503,False Pretenses/Swindle,Indoors,Thunderstorm Wind
16507,Damage/Vandalism Of Property,Outdoors,Flash Flood
16508,Damage/Vandalism Of Property,Outdoors,Heavy Rain
16532,Theft From Motor Vehicle,Outdoors,Flash Flood
16533,Theft From Motor Vehicle,Outdoors,Heavy Rain
16536,Damage/Vandalism Of Property,Outdoors,Flash Flood
16537,Damage/Vandalism Of Property,Outdoors,Heavy Rain
16543,Theft From Building,Outdoors,Flash Flood
16544,Theft From Building,Outdoors,Heavy Rain
16545,Theft From Motor Vehicle,Outdoors,Flash Flood
16546,Theft From Motor Vehicle,Outdoors,Heavy Rain
16547,Theft From Motor Vehicle,Outdoors,Flash Flood
16548,Theft From Motor Vehicle,Outdoors,Heavy Rain
16549,Burglary/B&E,Indoors,Flash Flood
16550,Burglary/B&E,Indoors,Heavy Rain
16556,Aggravated Assault,Indoors,Flash Flood
16557,Aggravated Assault,Indoors,Heavy Rain
16560,Burglary/B&E,Outdoors,Flash Flood
16561,Burglary/B&E,Outdoors,Heavy Rain
16564,Hit And Run (Property Only),Parking Lot,Flash Flood
16565,Hit And Run (Property Only),Parking Lot,Heavy Rain
16571,Damage/Vandalism Of Property,Outdoors,Flash Flood
16572,Damage/Vandalism Of Property,Outdoors,Heavy Rain
16575,All Other Thefts,Indoors,Flash Flood
16576,All Other Thefts,Indoors,Heavy Rain
16579,All Other Thefts,Indoors,Flash Flood
16580,All Other Thefts,Indoors,Heavy Rain
16589,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Flash Flood
16590,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Heavy Rain
16595,Burglary/B&E,Indoors,Flash Flood
16596,Burglary/B&E,Indoors,Heavy Rain
16619,All Other Offenses,Outdoors,Flash Flood
16620,All Other Offenses,Outdoors,Heavy Rain
16631,Theft From Motor Vehicle,Outdoors,Flash Flood
16632,Theft From Motor Vehicle,Outdoors,Heavy Rain
16642,Counterfeiting/Forgery,Indoors,Flash Flood
16643,Counterfeiting/Forgery,Indoors,Heavy Rain
16661,Hit And Run (Property Only),Outdoors,Flash Flood
16662,Hit And Run (Property Only),Outdoors,Heavy Rain
16664,Sudden/Natural Death Investigation,Indoors,Flash Flood
16665,Sudden/Natural Death Investigation,Indoors,Heavy Rain
16712,Aggravated Assault,Indoors,Flash Flood
16713,Aggravated Assault,Indoors,Heavy Rain
16763,Missing Person,Indoors,Flash Flood
16764,Missing Person,Indoors,Heavy Rain
16924,Theft From Motor Vehicle,Outdoors,Flash Flood
16925,Theft From Motor Vehicle,Outdoors,Heavy Rain
16938,Burglary/B&E,Indoors,Flash Flood
16939,Burglary/B&E,Indoors,Heavy Rain
16966,Theft From Motor Vehicle,Outdoors,Flash Flood
16967,Theft From Motor Vehicle,Outdoors,Heavy Rain
16970,All Other Thefts,Outdoors,Flash Flood
16971,All Other Thefts,Outdoors,Heavy Rain
16983,Damage/Vandalism Of Property,Outdoors,Flash Flood
16984,Damage/Vandalism Of Property,Outdoors,Heavy Rain
17042,Missing Person,Indoors,Thunderstorm Wind
17048,Missing Person,Indoors,Flash Flood
17049,Missing Person,Indoors,Heavy Rain
17059,All Other Thefts,Indoors,Flash Flood
17060,All Other Thefts,Indoors,Heavy Rain
17177,All Other Thefts,Indoors,Flash Flood
17178,All Other Thefts,Indoors,Heavy Rain
17252,Burglary/B&E,Indoors,Flash Flood
17253,Burglary/B&E,Indoors,Heavy Rain
17260,All Other Offenses,Indoors,Thunderstorm Wind
17394,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
17406,Theft From Motor Vehicle,Outdoors,Flash Flood
17407,Theft From Motor Vehicle,Outdoors,Heavy Rain
17423,All Other Thefts,Indoors,Lightning
17424,All Other Thefts,Indoors,Thunderstorm Wind
17434,Burglary/B&E,Indoors,Flash Flood
17435,Burglary/B&E,Indoors,Heavy Rain
17619,Intimidation,Indoors,Flash Flood
17620,Intimidation,Indoors,Heavy Rain
17665,All Other Thefts,Outdoors,Flash Flood
17666,All Other Thefts,Outdoors,Heavy Rain
17838,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
17872,All Other Thefts,Indoors,Lightning
17873,All Other Thefts,Indoors,Thunderstorm Wind
21288,Simple Assault,Outdoors,Tornado
21496,Drug/Narcotic Violations,Parking Lot,Tornado
21497,Drug/Narcotic Violations,Outdoors,Tornado
21498,Robbery,Outdoors,Tornado
21499,Simple Assault,Outdoors,Tornado
21500,Simple Assault,Indoors,Tornado
21501,Counterfeiting/Forgery,Indoors,Tornado
21502,Aggravated Assault,Outdoors,Tornado
21550,Theft From Motor Vehicle,Parking Lot,Tornado
21552,Aggravated Assault,Indoors,Tornado
21582,Theft From Motor Vehicle,Parking Deck,Tornado
21593,Theft From Motor Vehicle,Parking Lot,Tornado
21667,Hit And Run (Property Only),Outdoors,Tornado
22208,Shoplifting,Indoors,Thunderstorm Wind
22212,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
22213,Simple Assault,Indoors,Thunderstorm Wind
22214,All Other Thefts,Parking Lot,Thunderstorm Wind
22216,Stolen Property Offenses,Outdoors,Thunderstorm Wind
22217,Aggravated Assault,Indoors,Thunderstorm Wind
22219,Simple Assault,Outdoors,Thunderstorm Wind
22220,Simple Assault,Indoors,Thunderstorm Wind
22222,Shoplifting,Indoors,Thunderstorm Wind
22227,Simple Assault,Outdoors,Thunderstorm Wind
22230,Shoplifting,Indoors,Thunderstorm Wind
22233,Missing Person,Outdoors,Thunderstorm Wind
22234,Shoplifting,Indoors,Thunderstorm Wind
22235,Shoplifting,Indoors,Thunderstorm Wind
22237,All Other Thefts,Outdoors,Thunderstorm Wind
22239,All Other Offenses,Indoors,Thunderstorm Wind
22241,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
22245,Suicide,Indoors,Thunderstorm Wind
22246,Suicide,Indoors,Thunderstorm Wind
22248,Affray,Outdoors,Thunderstorm Wind
22251,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
22252,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
22253,Shoplifting,Indoors,Thunderstorm Wind
22255,Counterfeiting/Forgery,Outdoors,Thunderstorm Wind
22256,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
22257,Aggravated Assault,Parking Lot,Thunderstorm Wind
22258,Robbery,Outdoors,Thunderstorm Wind
22259,Aggravated Assault,Parking Lot,Thunderstorm Wind
22260,All Other Thefts,Outdoors,Thunderstorm Wind
22262,Simple Assault,Indoors,Thunderstorm Wind
22263,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
22264,Public Accident,Indoors,Thunderstorm Wind
22266,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
22267,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
22268,Simple Assault,Indoors,Thunderstorm Wind
22269,Pocket-Picking,Indoors,Thunderstorm Wind
22270,Aggravated Assault,Outdoors,Thunderstorm Wind
22271,Simple Assault,Indoors,Thunderstorm Wind
22272,Simple Assault,Indoors,Thunderstorm Wind
22274,Burglary/B&E,Indoors,Thunderstorm Wind
22275,Curfew/Loitering/Vagrancy Violations,Indoors,Thunderstorm Wind
22277,Suicide,Indoors,Thunderstorm Wind
22278,All Other Thefts,Indoors,Thunderstorm Wind
22280,Intimidation,Parking Lot,Thunderstorm Wind
22315,Burglary/B&E,Outdoors,Thunderstorm Wind
22316,Burglary/B&E,Outdoors,Thunderstorm Wind
22320,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
22321,Burglary/B&E,Outdoors,Thunderstorm Wind
22324,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
22328,Burglary/B&E,Outdoors,Thunderstorm Wind
22331,Burglary/B&E,Indoors,Thunderstorm Wind
22333,Simple Assault,Indoors,Thunderstorm Wind
22336,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
22338,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
